,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
960,2019,08-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.267,0.323,0.380,0.702,7,1.37,-0.37,-0.023
961,2019,09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.322,0.379,0.701,5,0.04,-0.18,-0.001
962,2019,09-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.265,0.320,0.376,0.696,13,1.95,-1.21,-0.188
963,2019,09-05,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.266,0.321,0.382,0.703,8,0.58,1.42,0.162
964,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.265,0.319,0.381,0.700,7,0.58,-0.72,-0.033
965,2019,09-07,1,3,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0.268,0.322,0.388,0.710,16,0.85,1.22,0.090
966,2019,09-08,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.269,0.324,0.388,0.712,12,0.91,0.33,0.030
967,2019,09-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.321,0.384,0.706,18,0.86,-1.21,-0.108
968,2019,09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264,0.319,0.381,0.699,18,0.23,-1.51,-0.029
969,2019,09-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.263,0.318,0.379,0.696,20,1.36,-0.89,-0.124
970,2019,09-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.262,0.318,0.377,0.695,27,0.87,-0.08,-0.032
971,2019,09-16,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.264,0.322,0.378,0.699,27,0.62,1.05,0.051
972,2019,09-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.262,0.320,0.375,0.694,14,0.54,-0.67,-0.055
973,2019,09-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.262,0.319,0.374,0.693,16,1.09,-0.28,0.007
974,2019,09-23,2,2,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0.263,0.320,0.380,0.699,21,0.36,1.01,0.019
975,2019,09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.317,0.376,0.693,23,0.75,-1.15,-0.096
976,2019,09-26,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.263,0.319,0.377,0.697,16,0.90,0.11,0.065
977,2019,09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0.316,0.374,0.690,17,1.33,-1.60,-0.183
978,2019,09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.261,0.316,0.373,0.689,14,1.75,-1.36,-0.183
979,2019,09-30,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.262,0.317,0.374,0.691,13,1.23,0.17,-0.016
